elementos, comparacoes, tempo
10000, 16, 44.593
10100, 13, 19.745
10200, 14, 38.546
10300, 15, 43.165
10400, 14, 36.174
10500, 13, 19.429
10600, 14, 19.913
10700, 15, 22.169
10800, 13, 19.221
10900, 16, 23.659
11000, 16, 23.065
11100, 17, 25.367
11200, 14, 23.015
11300, 14, 20.035
11400, 13, 19.051
11500, 15, 21.94
11600, 15, 25.128
11700, 14, 20.029
11800, 14, 20.001
